FoodKey,FoodName,FoodType,FoodDescription,FoodPoint,FoodTime,SideEffectNameList
GrilledLeeks,辣烤韭菜,meat;vegetables,这是辣烤素材的介绍,5,16,Burning;Inlove
PorkLoinSoupWithGinsengAndMedicinalHerbs,参药猪腰汤,,,,,
BatteryJuiceCoconutSoup,电池汁椰汤,,,,,
SeaLandArcticSoup,海陆极地汤,,,,,
RiceCarrotSoupWithBrim,帽檐米饭胡萝卜浓汤,,,,,
FlowBlueRice,流蓝饭,,,,,
FranLittleGrassLeak,弗兰小草漏,,,,,
MagnumSupremeSteak,左轮至尊牛排,,,,,
FireIcePineappleOil,冰火菠萝油,,,,,
ScenicSausage,景区烤肠,,,,,
BraisedBeefShank,卤牛腱子,,,,,
RoastedMeatAssortment,烧味四拼,,,,,
ForestMilkPowder,林乳奶粉,,,,,
GrandmasFalseTeeth,奶奶的假牙,,,,,
GarlicStewedMillenniumTurtle,蒜头炖千年老鳖,,,,,
ExpiredCoffeeFreezeDriedBlock,临期咖啡冻干块,,,,,
SaffronPizza,藏红花披萨,,,,,
RedBullBubbleMilkTea,红牛波波奶茶,,,,,
LaboratoryExtractedFerrousIonSolution,实验室提取亚铁离子溶液,,,,,
BreadOfAWanderingTramp,流浪汉的面包,,,,,
WaldesSpringChickpeaPureeCanned,瓦尔德春天鹰嘴豆泥罐头,,,,,
VolcanicAshPumpkinJuice,火山灰南瓜汁,,,,,
MandelaVegetableSoup,曼德拉时蔬汤,,,,,
RawPickledFugu,生腌河豚,,,,,
SpicyStirFriedNewtEyes,辣炒蝾螈眼肉,,,,,
ProximaCentauriBBrilliantPudding,普罗克西马b(Proxima Centauri b)光辉布丁,,,,,
ColdRabbitCubes,冷吃兔兔丁丁,,,,,
BraisedSheepHeadNoodles,红烧羊头面,,,,,
ExplodingSlimeEyeballs,爆浆史莱姆眼球,,,,,
MysteryMushroomSoup,不知道哪来的蘑菇汤,,,,,
FluorescentSporeSmokedRhopsePorkChop,荧光孢子烟熏罗普斯猪排,,,,,
ColdFernAndMossSalad,凉拌苔藓与蕨类植物,,,,,
BenedictGreenBirdEgg,班尼迪克青羽鸟蛋蛋,,,,,
DeepSeaJellyfishSalad,深海水母沙拉,,,,,
